Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured Single Channel at a Frequency of 500 Hz
Time (s)	Voltage (V)
13.03	0.4833984375
13.032	0.48828125
13.034	0.4736328125
13.036	0.4736328125
13.038	0.4736328125
13.04	0.478515625
13.041996	0.48828125
13.043996	0.478515625
13.045996	0.4833984375
13.047996	0.4833984375
13.05	0.478515625
13.052	0.478515625
13.054	0.478515625
13.056	0.478515625
13.058	0.4833984375
13.06	0.478515625
13.062	0.478515625
13.064	0.478515625
13.066	0.4736328125
13.068	0.4833984375
13.07	0.4833984375
13.072	0.48828125
13.074	0.478515625
13.076	0.4833984375
13.078	0.478515625
13.08	0.478515625
13.082	0.4833984375
13.083996	0.4833984375
13.085996	0.4833984375
13.087996	0.4833984375
13.089996	0.4931640625
13.092	0.4833984375
13.094	0.4833984375
13.096	0.4736328125
13.098	0.4833984375
13.1	0.4833984375
13.102	0.4833984375
13.104	0.4736328125
13.106	0.4833984375
13.108	0.478515625
13.11	0.4833984375
13.112	0.4833984375
13.114	0.48828125
13.116	0.4833984375
13.118	0.48828125
13.12	0.478515625
13.122	0.478515625
13.124	0.478515625
13.125996	0.4736328125
13.127996	0.48828125
13.129996	0.4833984375
13.131996	0.4833984375
13.134	0.48828125
13.136	0.48828125
13.138	0.4833984375
13.14	0.4833984375
13.142	0.4833984375
13.144	0.48828125
13.146	0.478515625
13.148	0.48828125
13.15	0.4736328125
13.152	0.478515625
13.154	0.48828125
13.156	0.4833984375
13.158	0.4736328125
13.16	0.48828125
13.162	0.478515625
13.164	0.478515625
13.166	0.48828125
13.168	0.4833984375
13.169996	0.478515625
13.171996	0.478515625
13.173996	0.478515625
13.175996	0.478515625
13.178	0.4736328125
13.18	0.4833984375
13.182	0.478515625
13.184	0.4736328125
13.186	0.4833984375
13.188	0.478515625
13.19	0.48828125
13.192	0.478515625
13.194	0.478515625
13.196	0.48828125
13.198	0.4833984375
13.2	0.478515625
13.202	0.4833984375
13.204	0.4833984375
13.206	0.48828125
13.208	0.4833984375
13.21	0.4736328125
13.211996	0.478515625
13.213996	0.4931640625
13.215996	0.4833984375
13.217996	0.4833984375
13.22	0.4736328125
13.222	0.4736328125
13.224	0.4833984375
13.226	0.4833984375
13.228	0.4736328125
13.23	0.48828125
13.232	0.478515625
13.234	0.48828125
13.236	0.4931640625
13.238	0.4833984375
13.24	0.4833984375
13.242	0.4833984375
13.244	0.4833984375
13.246	0.4833984375
13.248	0.4833984375
13.25	0.4833984375
13.252	0.48828125
13.253996	0.48828125
13.255996	0.478515625
13.257996	0.478515625
13.259996	0.4736328125
13.262	0.4833984375
13.264	0.478515625
13.266	0.478515625
13.268	0.4833984375
13.27	0.478515625
13.272	0.478515625
13.274	0.48828125
13.276	0.4833984375
13.278	0.4833984375
13.28	0.478515625
13.282	0.48828125
13.284	0.48828125
13.286	0.48828125
13.288	0.478515625
13.29	0.478515625
13.292	0.48828125
13.294	0.478515625
13.296	0.4833984375
13.297996	0.478515625
13.299996	0.478515625
13.301996	0.4833984375
13.303996	0.4833984375
13.306	0.478515625
13.308	0.4833984375
13.31	0.4833984375
13.312	0.478515625
13.314	0.48828125
13.316	0.4833984375
13.318	0.4833984375
13.32	0.4833984375
13.322	0.48828125
13.324	0.4833984375
13.326	0.478515625
13.328	0.48828125
13.33	0.4833984375
13.332	0.478515625
13.334	0.478515625
13.336	0.48828125
13.338	0.478515625
13.339996	0.4833984375
13.341996	0.4833984375
13.343996	0.48828125
13.345996	0.4833984375
13.348	0.4833984375
13.35	0.478515625
13.352	0.4833984375
13.354	0.4736328125
13.356	0.478515625
13.358	0.48828125
13.36	0.478515625
13.362	0.46875
13.364	0.4736328125
13.366	0.478515625
13.368	0.4833984375
13.37	0.4833984375
13.372	0.4833984375
13.374	0.4833984375
13.376	0.48828125
13.378	0.4736328125
13.38	0.48828125
13.381996	0.478515625
13.383996	0.4833984375
13.385996	0.478515625
13.387996	0.478515625
13.39	0.4833984375
13.392	0.4833984375
13.394	0.4833984375
13.396	0.478515625
13.398	0.48828125
13.4	0.48828125
13.402	0.4736328125
13.404	0.48828125
13.406	0.478515625
13.408	0.478515625
13.41	0.478515625
13.412	0.48828125
13.414	0.4736328125
13.416	0.4833984375
13.418	0.4833984375
13.42	0.478515625
13.422	0.4833984375
13.424	0.48828125
13.425996	0.4833984375
13.427996	0.48828125
13.429996	0.48828125
13.431996	0.478515625
13.434	0.48828125
13.436	0.48828125
13.438	0.478515625
13.44	0.4736328125
13.442	0.48828125
13.444	0.4833984375
13.446	0.4833984375
13.448	0.48828125
13.45	0.4833984375
13.452	0.48828125
13.454	0.478515625
13.456	0.478515625
13.458	0.4833984375
13.46	0.4833984375
13.462	0.4736328125
13.464	0.48828125
13.466	0.4833984375
13.467996	0.478515625
13.469996	0.4833984375
13.471996	0.4736328125
13.473996	0.4833984375
13.476	0.4736328125
13.478	0.4833984375
13.48	0.4833984375
13.482	0.4736328125
13.484	0.478515625
13.486	0.478515625
13.488	0.48828125
13.49	0.478515625
13.492	0.4833984375
13.494	0.48828125
13.496	0.478515625
13.498	0.48828125
13.5	0.48828125
13.502	0.4833984375
13.504	0.478515625
13.506	0.478515625
13.508	0.478515625
13.509996	0.4833984375
13.511996	0.48828125
13.513996	0.478515625
13.515996	0.4833984375
13.518	0.4833984375
13.52	0.48828125
13.522	0.4833984375
13.524	0.478515625
13.526	0.48828125
13.528	0.478515625
13.53	0.478515625
13.532	0.478515625
13.534	0.4833984375
13.536	0.4833984375
13.538	0.4833984375
13.54	0.478515625
13.542	0.4931640625
13.544	0.4833984375
13.546	0.4833984375
13.548	0.4833984375
13.55	0.48828125
13.552	0.478515625
13.553996	0.478515625
13.555996	0.4833984375
13.557996	0.46875
13.559996	0.48828125
13.562	0.4833984375
13.564	0.4833984375
13.566	0.48828125
13.568	0.478515625
13.57	0.48828125
13.572	0.4833984375
13.574	0.478515625
13.576	0.478515625
13.578	0.478515625
13.58	0.48828125
13.582	0.48828125
13.584	0.4736328125
13.586	0.4833984375
13.588	0.478515625
13.59	0.4736328125
13.592	0.478515625
13.594	0.4833984375
13.595996	0.48828125
13.597996	0.4833984375
13.599996	0.48828125
13.601996	0.4833984375
13.604	0.478515625
13.606	0.4833984375
13.608	0.4833984375
13.61	0.4833984375
13.612	0.4833984375
13.614	0.4736328125
13.616	0.4833984375
13.618	0.4736328125
13.62	0.4736328125
13.622	0.4833984375
13.624	0.48828125
13.626	0.4833984375
13.628	0.478515625
13.63	0.48828125
13.632	0.478515625
13.634	0.4833984375
13.636	0.48828125
13.637996	0.478515625
13.639996	0.4833984375
13.641996	0.4736328125
13.643996	0.4736328125
13.646	0.478515625
13.648	0.48828125
13.65	0.478515625
13.652	0.4833984375
13.654	0.4833984375
13.656	0.478515625
13.658	0.4833984375
13.66	0.478515625
13.662	0.478515625
13.664	0.4833984375
13.666	0.4736328125
13.668	0.4833984375
13.67	0.48828125
13.672	0.48828125
13.674	0.48828125
13.676	0.478515625
13.678	0.4833984375
13.68	0.478515625
13.681996	0.4833984375
13.683996	0.4833984375
13.685996	0.48828125
13.687996	0.4833984375
13.69	0.4833984375
13.692	0.478515625
13.694	0.48828125
13.696	0.4736328125
13.698	0.4833984375
13.7	0.478515625
13.702	0.48828125
13.704	0.4833984375
13.706	0.4833984375
13.708	0.4833984375
13.71	0.48828125
13.712	0.4833984375
13.714	0.478515625
13.716	0.478515625
13.718	0.4736328125
13.72	0.478515625
13.722	0.4736328125
13.723996	0.478515625
13.725996	0.478515625
13.727996	0.48828125
13.729996	0.4736328125
13.732	0.48828125
13.734	0.4931640625
13.736	0.48828125
13.738	0.4833984375
13.74	0.4833984375
13.742	0.48828125
13.744	0.478515625
13.746	0.478515625
13.748	0.48828125
13.75	0.4833984375
13.752	0.4833984375
13.754	0.4736328125
13.756	0.4833984375
13.758	0.478515625
13.76	0.48828125
13.762	0.4736328125
13.764	0.4833984375
13.765996	0.478515625
13.767996	0.4833984375
13.769996	0.4833984375
13.771996	0.478515625
13.774	0.48828125
13.776	0.4833984375
13.778	0.48828125
13.78	0.4736328125
13.782	0.478515625
13.784	0.48828125
13.786	0.48828125
13.788	0.48828125
13.79	0.4833984375
13.792	0.48828125
13.794	0.478515625
13.796	0.4833984375
13.798	0.478515625
13.8	0.478515625
13.802	0.4833984375
13.804	0.4736328125
13.806	0.48828125
13.808	0.478515625
13.809996	0.4833984375
13.811996	0.4833984375
13.813996	0.478515625
13.815996	0.48828125
13.818	0.48828125
13.82	0.4736328125
13.822	0.478515625
13.824	0.48828125
13.826	0.4833984375
13.828	0.4833984375
13.83	0.4833984375
13.832	0.4833984375
13.834	0.478515625
13.836	0.48828125
13.838	0.4833984375
13.84	0.4833984375
13.842	0.48828125
13.844	0.478515625
13.846	0.4833984375
13.848	0.4931640625
13.85	0.48828125
13.851996	0.48828125
13.853996	0.4833984375
13.855996	0.48828125
13.857996	0.46875
13.86	0.478515625
13.862	0.4736328125
13.864	0.4833984375
13.866	0.4931640625
13.868	0.478515625
13.87	0.4931640625
13.872	0.478515625
13.874	0.4833984375
13.876	0.478515625
13.878	0.4833984375
13.88	0.4833984375
13.882	0.48828125
13.884	0.4833984375
13.886	0.4833984375
13.888	0.478515625
13.89	0.478515625
13.892	0.48828125
13.893996	0.4833984375
13.895996	0.478515625
13.897996	0.478515625
13.899996	0.4736328125
13.902	0.478515625
13.904	0.48828125
13.906	0.478515625
13.908	0.48828125
13.91	0.4833984375
13.912	0.478515625
13.914	0.48828125
13.916	0.4736328125
13.918	0.4833984375
13.92	0.4833984375
13.922	0.48828125
13.924	0.4833984375
13.926	0.478515625
13.928	0.48828125
13.93	0.4833984375
13.932	0.478515625
13.934	0.4833984375
13.936	0.4833984375
13.937996	0.46875
13.939996	0.48828125
13.941996	0.478515625
13.943996	0.48828125
13.946	0.4833984375
13.948	0.48828125
13.95	0.48828125
13.952	0.4833984375
13.954	0.48828125
13.956	0.4833984375
13.958	0.48828125
13.96	0.4833984375
13.962	0.48828125
13.964	0.4833984375
13.966	0.4736328125
13.968	0.478515625
13.97	0.48828125
13.972	0.4833984375
13.974	0.478515625
13.976	0.4736328125
13.978	0.4833984375
13.979996	0.4833984375
13.981996	0.4833984375
13.983996	0.478515625
13.985996	0.4833984375
13.988	0.478515625
13.99	0.478515625
13.992	0.48828125
13.994	0.48828125
13.996	0.4833984375
13.998	0.4833984375
14.0	0.478515625
14.002	0.478515625
14.004	0.48828125
14.006	0.4833984375
14.008	0.478515625
14.01	0.4736328125
14.012	0.4833984375
14.014	0.48828125
14.016	0.48828125
14.018	0.4833984375
14.02	0.4833984375
14.021996	0.4833984375
14.023996	0.478515625
14.025996	0.48828125
14.027996	0.48828125
14.03	0.4833984375
14.032	0.48828125
14.034	0.478515625
14.036	0.478515625
14.038	0.48828125
14.04	0.4833984375
14.042	0.478515625
14.044	0.48828125
14.046	0.4833984375
14.048	0.4833984375
14.05	0.48828125
14.052	0.48828125
14.054	0.478515625
14.056	0.478515625
14.058	0.478515625
14.06	0.48828125
14.062	0.4833984375
14.064	0.478515625
14.065996	0.4833984375
14.067996	0.4833984375
14.069996	0.4833984375
14.071996	0.4833984375
14.074	0.4833984375
14.076	0.4931640625
14.078	0.478515625
14.08	0.4833984375
14.082	0.48828125
14.084	0.4931640625
14.086	0.478515625
14.088	0.4833984375
14.09	0.4736328125
14.092	0.4833984375
14.094	0.48828125
14.096	0.478515625
14.098	0.478515625
14.1	0.48828125
14.102	0.4833984375
14.104	0.4833984375
14.106	0.478515625
14.107996	0.478515625
14.109996	0.478515625
14.111996	0.4833984375
14.113996	0.478515625
14.116	0.4833984375
14.118	0.478515625
14.12	0.4931640625
14.122	0.48828125
14.124	0.4833984375
14.126	0.48828125
14.128	0.4833984375
14.13	0.478515625
14.132	0.48828125
14.134	0.4931640625
14.136	0.4833984375
14.138	0.478515625
14.14	0.478515625
14.142	0.48828125
14.144	0.48828125
14.146	0.4833984375
14.148	0.4833984375
14.149996	0.4833984375
14.151996	0.4833984375
14.153996	0.478515625
14.155996	0.4833984375
14.158	0.4833984375
14.16	0.4833984375
14.162	0.4736328125
14.164	0.48828125
14.166	0.478515625
14.168	0.4833984375
14.17	0.48828125
14.172	0.48828125
14.174	0.478515625
14.176	0.4736328125
14.178	0.4833984375
14.18	0.4833984375
14.182	0.48828125
14.184	0.4833984375
14.186	0.478515625
14.188	0.4833984375
14.19	0.4833984375
14.192	0.478515625
14.193996	0.4833984375
14.195996	0.4736328125
14.197996	0.478515625
14.199996	0.4833984375
14.202	0.478515625
14.204	0.4833984375
14.206	0.4833984375
14.208	0.48828125
14.21	0.478515625
14.212	0.4833984375
14.214	0.4931640625
14.216	0.4833984375
14.218	0.48828125
14.22	0.4833984375
14.222	0.48828125
14.224	0.48828125
14.226	0.478515625
14.228	0.4736328125
14.23	0.48828125
14.232	0.4833984375
14.234	0.4833984375
14.235996	0.4833984375
14.237996	0.4833984375
14.239996	0.4833984375
14.241996	0.48828125
14.244	0.4833984375
14.246	0.48828125
14.248	0.48828125
14.25	0.478515625
14.252	0.4833984375
14.254	0.4833984375
14.256	0.48828125
14.258	0.478515625
14.26	0.4833984375
14.262	0.478515625
14.264	0.4833984375
14.266	0.48828125
14.268	0.4833984375
14.27	0.478515625
14.272	0.48828125
14.274	0.48828125
14.276	0.48828125
14.277996	0.4736328125
14.279996	0.478515625
14.281996	0.4833984375
14.283996	0.4833984375
14.286	0.48828125
14.288	0.4833984375
14.29	0.4833984375
14.292	0.4833984375
14.294	0.48828125
14.296	0.48828125
14.298	0.478515625
14.3	0.48828125
14.302	0.478515625
14.304	0.48828125
14.306	0.48828125
14.308	0.48828125
14.31	0.4833984375
14.312	0.4736328125
14.314	0.4833984375
14.316	0.478515625
14.318	0.48828125
14.32	0.48828125
14.321996	0.478515625
14.323996	0.478515625
14.325996	0.4736328125
14.327996	0.4931640625
14.33	0.4833984375
14.332	0.4931640625
14.334	0.478515625
14.336	0.4833984375
14.338	0.48828125
14.34	0.48828125
14.342	0.4833984375
14.344	0.48828125
14.346	0.478515625
14.348	0.478515625
14.35	0.4736328125
14.352	0.48828125
14.354	0.478515625
14.356	0.4833984375
14.358	0.4736328125
14.36	0.4736328125
14.362	0.4736328125
14.363996	0.4833984375
14.365996	0.48828125
14.367996	0.4833984375
14.369996	0.478515625
14.372	0.4833984375
14.374	0.48828125
14.376	0.48828125
14.378	0.4833984375
14.38	0.48828125
14.382	0.48828125
14.384	0.478515625
14.386	0.478515625
14.388	0.4833984375
14.39	0.4833984375
14.392	0.4833984375
14.394	0.478515625
14.396	0.48828125
14.398	0.478515625
14.4	0.478515625
14.402	0.478515625
14.404	0.478515625
14.405996	0.48828125
14.407996	0.4736328125
14.409996	0.4736328125
14.411996	0.4931640625
14.414	0.4833984375
14.416	0.478515625
14.418	0.478515625
14.42	0.48828125
14.422	0.478515625
14.424	0.478515625
14.426	0.478515625
14.428	0.4833984375
14.43	0.48828125
14.432	0.478515625
14.434	0.4736328125
14.436	0.4931640625
14.438	0.4833984375
14.44	0.478515625
14.442	0.4736328125
14.444	0.478515625
14.446	0.4736328125
14.448	0.4833984375
14.449996	0.4833984375
14.451996	0.4833984375
14.453996	0.48828125
14.455996	0.48828125
14.458	0.478515625
14.46	0.48828125
14.462	0.478515625
14.464	0.4736328125
14.466	0.4736328125
14.468	0.478515625
14.47	0.4833984375
14.472	0.4736328125
14.474	0.478515625
14.476	0.4736328125
14.478	0.4833984375
14.48	0.48828125
14.482	0.4833984375
14.484	0.48828125
14.486	0.4833984375
14.488	0.4833984375
14.49	0.48828125
14.491996	0.4736328125
14.493996	0.48828125
14.495996	0.48828125
14.497996	0.478515625
14.5	0.478515625
14.502	0.48828125
14.504	0.4833984375
14.506	0.4833984375
14.508	0.4833984375
14.51	0.48828125
14.512	0.4736328125
14.514	0.478515625
14.516	0.4736328125
14.518	0.48828125
14.52	0.4833984375
14.522	0.4833984375
14.524	0.4833984375
14.526	0.4833984375
14.528	0.48828125
14.53	0.478515625
14.532	0.48828125
14.533996	0.4833984375
14.535996	0.4833984375
14.537996	0.48828125
14.539996	0.48828125
14.542	0.48828125
14.544	0.48828125
14.546	0.4736328125
14.548	0.48828125
14.55	0.4833984375
14.552	0.478515625
14.554	0.48828125
14.556	0.478515625
14.558	0.4833984375
14.56	0.48828125
14.562	0.48828125
14.564	0.4833984375
14.566	0.478515625
14.568	0.4736328125
14.57	0.4833984375
14.572	0.48828125
14.574	0.4833984375
14.576	0.478515625
14.577996	0.4833984375
14.579996	0.48828125
14.581996	0.48828125
14.583996	0.478515625
14.586	0.48828125
14.588	0.48828125
14.59	0.48828125
14.592	0.478515625
14.594	0.4833984375
14.596	0.48828125
14.598	0.478515625
14.6	0.4833984375
14.602	0.4833984375
14.604	0.48828125
14.606	0.478515625
14.608	0.48828125
14.61	0.48828125
14.612	0.48828125
14.614	0.4833984375
14.616	0.4833984375
14.618	0.4833984375
14.619996	0.4931640625
14.621996	0.4736328125
14.623996	0.4833984375
14.625996	0.4736328125
14.628	0.48828125
14.63	0.48828125
14.632	0.478515625
14.634	0.4736328125
14.636	0.4833984375
14.638	0.4833984375
14.64	0.478515625
14.642	0.478515625
14.644	0.4736328125
14.646	0.48828125
14.648	0.478515625
14.65	0.4833984375
14.652	0.478515625
14.654	0.478515625
14.656	0.4833984375
14.658	0.478515625
14.66	0.4833984375
14.661996	0.4833984375
14.663996	0.478515625
14.665996	0.478515625
14.667996	0.4833984375
14.67	0.4833984375
14.672	0.48828125
14.674	0.4736328125
14.676	0.4736328125
14.678	0.478515625
14.68	0.478515625
14.682	0.478515625
14.684	0.48828125
14.686	0.4833984375
14.688	0.4833984375
14.69	0.4833984375
14.692	0.498046875
14.694	0.4833984375
14.696	0.4736328125
14.698	0.4833984375
14.7	0.48828125
14.702	0.4736328125
14.704	0.4736328125
14.705996	0.48828125
14.707996	0.478515625
14.709996	0.48828125
14.711996	0.478515625
14.714	0.478515625
14.716	0.4833984375
14.718	0.4833984375
14.72	0.4833984375
14.722	0.478515625
14.724	0.48828125
14.726	0.4736328125
14.728	0.4833984375
14.73	0.48828125
14.732	0.4833984375
14.734	0.48828125
14.736	0.4833984375
14.738	0.48828125
14.74	0.4736328125
14.742	0.4833984375
14.744	0.4833984375
14.746	0.48828125
14.747996	0.478515625
14.749996	0.48828125
14.751996	0.478515625
14.753996	0.478515625
14.756	0.478515625
14.758	0.4833984375
14.76	0.478515625
14.762	0.4833984375
14.764	0.4833984375
14.766	0.478515625
14.768	0.478515625
14.77	0.4833984375
14.772	0.478515625
14.774	0.478515625
14.776	0.48828125
14.778	0.48828125
14.78	0.478515625
14.782	0.4833984375
14.784	0.4833984375
14.786	0.478515625
14.788	0.4833984375
14.789996	0.4833984375
14.791996	0.478515625
14.793996	0.4833984375
14.795996	0.48828125
14.798	0.4736328125
14.8	0.48828125
14.802	0.48828125
14.804	0.48828125
14.806	0.4833984375
14.808	0.48828125
14.81	0.4736328125
14.812	0.4833984375
14.814	0.4833984375
14.816	0.48828125
14.818	0.48828125
14.82	0.48828125
14.822	0.48828125
14.824	0.4833984375
14.826	0.4736328125
14.828	0.4833984375
14.83	0.4736328125
14.832	0.4833984375
14.833996	0.4833984375
14.835996	0.4833984375
14.837996	0.478515625
14.839996	0.48828125
14.842	0.4833984375
14.844	0.478515625
14.846	0.478515625
14.848	0.48828125
14.85	0.48828125
14.852	0.478515625
14.854	0.4833984375
14.856	0.4833984375
14.858	0.478515625
14.86	0.4736328125
14.862	0.4833984375
14.864	0.4833984375
14.866	0.4736328125
14.868	0.4833984375
14.87	0.478515625
14.872	0.4833984375
14.874	0.478515625
14.875996	0.4736328125
14.877996	0.4736328125
14.879996	0.4833984375
14.881996	0.4833984375
14.884	0.4736328125
14.886	0.48828125
14.888	0.478515625
14.89	0.4833984375
14.892	0.478515625
14.894	0.48828125
14.896	0.48828125
14.898	0.478515625
14.9	0.478515625
14.902	0.4833984375
14.904	0.478515625
14.906	0.478515625
14.908	0.4833984375
14.91	0.4833984375
14.912	0.4736328125
14.914	0.4736328125
14.916	0.478515625
14.917996	0.478515625
14.919996	0.478515625
14.921996	0.478515625
14.923996	0.48828125
14.926	0.478515625
14.928	0.478515625
14.93	0.4833984375
14.932	0.478515625
14.934	0.4833984375
14.936	0.48828125
14.938	0.4833984375
14.94	0.478515625
14.942	0.4833984375
14.944	0.4736328125
14.946	0.4833984375
14.948	0.48828125
14.95	0.48828125
14.952	0.48828125
14.954	0.4833984375
14.956	0.4833984375
14.958	0.4833984375
14.96	0.48828125
14.961996	0.478515625
14.963996	0.478515625
14.965996	0.4833984375
14.967996	0.4833984375
14.97	0.4833984375
14.972	0.48828125
14.974	0.48828125
14.976	0.48828125
14.978	0.478515625
14.98	0.478515625
14.982	0.478515625
14.984	0.478515625
14.986	0.4736328125
14.988	0.478515625
14.99	0.48828125
14.992	0.478515625
14.994	0.478515625
14.996	0.4833984375
14.998	0.48828125
15.0	0.48828125
15.002	0.478515625
15.003996	0.48828125
15.005996	0.478515625
15.007996	0.48828125
15.009996	0.4833984375
15.012	0.48828125
